IdEstablecimiento,Ano,Mes,Numerador,Denominador,MetaSanitaria,Dependencia Administrativa,Nivel de Atención
114323,2025.0,3.0,6.0,221.0,MSIIIb,Delegados ,Primario
114323,2025.0,4.0,4.0,221.0,MSIIIb,Delegados ,Primario
114323,2025.0,5.0,4.0,221.0,MSIIIb,Delegados ,Primario
114323,2025.0,6.0,1.0,221.0,MSIIIb,Delegados ,Primario
114324,2025.0,1.0,26.0,474.0,MSIIIb,Municipal,Primario
114324,2025.0,2.0,8.0,474.0,MSIIIb,Municipal,Primario
114324,2025.0,3.0,10.0,474.0,MSIIIb,Municipal,Primario
114324,2025.0,4.0,19.0,474.0,MSIIIb,Municipal,Primario
114324,2025.0,5.0,9.0,474.0,MSIIIb,Municipal,Primario
114324,2025.0,6.0,7.0,474.0,MSIIIb,Municipal,Primario
114325,2025.0,1.0,11.0,436.0,MSIIIb,Municipal,Primario
114325,2025.0,2.0,11.0,436.0,MSIIIb,Municipal,Primario
114325,2025.0,3.0,17.0,436.0,MSIIIb,Municipal,Primario
114325,2025.0,4.0,11.0,436.0,MSIIIb,Municipal,Primario
114325,2025.0,5.0,12.0,436.0,MSIIIb,Municipal,Primario
114325,2025.0,6.0,7.0,436.0,MSIIIb,Municipal,Primario
114326,2025.0,1.0,12.0,526.0,MSIIIb,Municipal,Primario
114326,2025.0,2.0,5.0,526.0,MSIIIb,Municipal,Primario
114326,2025.0,3.0,11.0,526.0,MSIIIb,Municipal,Primario
114326,2025.0,4.0,11.0,526.0,MSIIIb,Municipal,Primario
114326,2025.0,5.0,6.0,526.0,MSIIIb,Municipal,Primario
114326,2025.0,6.0,8.0,526.0,MSIIIb,Municipal,Primario
114327,2025.0,1.0,5.0,237.0,MSIIIb,Delegados ,Primario
114327,2025.0,2.0,0.0,237.0,MSIIIb,Delegados ,Primario
114327,2025.0,3.0,10.0,237.0,MSIIIb,Delegados ,Primario
114327,2025.0,4.0,5.0,237.0,MSIIIb,Delegados ,Primario
114327,2025.0,5.0,5.0,237.0,MSIIIb,Delegados ,Primario
114327,2025.0,6.0,2.0,237.0,MSIIIb,Delegados ,Primario
114328,2025.0,1.0,6.0,311.0,MSIIIb,Municipal,Primario
114328,2025.0,2.0,3.0,311.0,MSIIIb,Municipal,Primario
114328,2025.0,3.0,4.0,311.0,MSIIIb,Municipal,Primario
114328,2025.0,4.0,17.0,311.0,MSIIIb,Municipal,Primario
114328,2025.0,5.0,4.0,311.0,MSIIIb,Municipal,Primario
114328,2025.0,6.0,10.0,311.0,MSIIIb,Municipal,Primario
114329,2025.0,1.0,5.0,245.0,MSIIIb,Delegados ,Primario
114329,2025.0,2.0,9.0,245.0,MSIIIb,Delegados ,Primario
114329,2025.0,3.0,10.0,245.0,MSIIIb,Delegados ,Primario
114329,2025.0,4.0,4.0,245.0,MSIIIb,Delegados ,Primario
114329,2025.0,5.0,5.0,245.0,MSIIIb,Delegados ,Primario
114329,2025.0,6.0,8.0,245.0,MSIIIb,Delegados ,Primario
114330,2025.0,1.0,11.0,415.0,MSIIIb,Municipal,Primario
114330,2025.0,2.0,3.0,415.0,MSIIIb,Municipal,Primario
114330,2025.0,3.0,15.0,415.0,MSIIIb,Municipal,Primario
114330,2025.0,4.0,6.0,415.0,MSIIIb,Municipal,Primario
114330,2025.0,5.0,14.0,415.0,MSIIIb,Municipal,Primario
114330,2025.0,6.0,7.0,415.0,MSIIIb,Municipal,Primario
114331,2025.0,1.0,16.0,475.0,MSIIIb,Municipal,Primario
114331,2025.0,2.0,6.0,475.0,MSIIIb,Municipal,Primario
114331,2025.0,3.0,9.0,475.0,MSIIIb,Municipal,Primario
114331,2025.0,4.0,9.0,475.0,MSIIIb,Municipal,Primario
114331,2025.0,5.0,11.0,475.0,MSIIIb,Municipal,Primario
114331,2025.0,6.0,14.0,475.0,MSIIIb,Municipal,Primario
114332,2025.0,1.0,10.0,387.0,MSIIIb,Municipal,Primario
114332,2025.0,2.0,5.0,387.0,MSIIIb,Municipal,Primario
114332,2025.0,3.0,9.0,387.0,MSIIIb,Municipal,Primario
114332,2025.0,4.0,6.0,387.0,MSIIIb,Municipal,Primario
114332,2025.0,5.0,12.0,387.0,MSIIIb,Municipal,Primario
114332,2025.0,6.0,11.0,387.0,MSIIIb,Municipal,Primario
114333,2025.0,1.0,11.0,140.0,MSIIIb,Municipal,Primario
114333,2025.0,2.0,1.0,140.0,MSIIIb,Municipal,Primario
114333,2025.0,3.0,2.0,140.0,MSIIIb,Municipal,Primario
114333,2025.0,4.0,3.0,140.0,MSIIIb,Municipal,Primario
114333,2025.0,5.0,1.0,140.0,MSIIIb,Municipal,Primario
114333,2025.0,6.0,2.0,140.0,MSIIIb,Municipal,Primario
114334,2025.0,1.0,10.0,360.0,MSIIIb,Municipal,Primario
114334,2025.0,2.0,10.0,360.0,MSIIIb,Municipal,Primario
114334,2025.0,3.0,7.0,360.0,MSIIIb,Municipal,Primario
114334,2025.0,4.0,3.0,360.0,MSIIIb,Municipal,Primario
114334,2025.0,5.0,5.0,360.0,MSIIIb,Municipal,Primario
114334,2025.0,6.0,5.0,360.0,MSIIIb,Municipal,Primario
114401,2025.0,1.0,0.0,19.0,MSIIIb,Municipal,Primario
114401,2025.0,2.0,1.0,19.0,MSIIIb,Municipal,Primario
114401,2025.0,3.0,0.0,19.0,MSIIIb,Municipal,Primario
114401,2025.0,4.0,0.0,19.0,MSIIIb,Municipal,Primario
114401,2025.0,5.0,0.0,19.0,MSIIIb,Municipal,Primario
114401,2025.0,6.0,1.0,19.0,MSIIIb,Municipal,Primario
114403,2025.0,1.0,1.0,,MSIIIb,Municipal,Primario
114403,2025.0,4.0,2.0,,MSIIIb,Municipal,Primario
114403,2025.0,5.0,0.0,,MSIIIb,Municipal,Primario
114403,2025.0,6.0,1.0,,MSIIIb,Municipal,Primario
114406,2025.0,1.0,0.0,5.0,MSIIIb,Municipal,Primario
114406,2025.0,2.0,0.0,5.0,MSIIIb,Municipal,Primario
114406,2025.0,4.0,0.0,5.0,MSIIIb,Municipal,Primario
114406,2025.0,5.0,0.0,5.0,MSIIIb,Municipal,Primario
114406,2025.0,6.0,1.0,5.0,MSIIIb,Municipal,Primario
114407,,,,8.0,MSIIIb,Municipal,Primario
114410,2025.0,6.0,0.0,2.0,MSIIIb,Municipal,Primario
114706,2025.0,1.0,2.0,,MSIIIb,Municipal,Primario
114706,2025.0,2.0,0.0,,MSIIIb,Municipal,Primario
114706,2025.0,3.0,1.0,,MSIIIb,Municipal,Primario
114706,2025.0,4.0,5.0,,MSIIIb,Municipal,Primario
114706,2025.0,5.0,2.0,,MSIIIb,Municipal,Primario
114706,2025.0,6.0,1.0,,MSIIIb,Municipal,Primario
114714,2025.0,2.0,0.0,73.0,MSIIIb,Municipal,Primario
114714,2025.0,3.0,1.0,73.0,MSIIIb,Municipal,Primario
114714,2025.0,4.0,0.0,73.0,MSIIIb,Municipal,Primario
114714,2025.0,5.0,3.0,73.0,MSIIIb,Municipal,Primario
114714,2025.0,6.0,1.0,73.0,MSIIIb,Municipal,Primario
114796,2025.0,1.0,0.0,3.0,MSIIIb,Municipal,Primario
114796,2025.0,2.0,0.0,3.0,MSIIIb,Municipal,Primario
114796,2025.0,3.0,2.0,3.0,MSIIIb,Municipal,Primario
114796,2025.0,4.0,1.0,3.0,MSIIIb,Municipal,Primario
114796,2025.0,5.0,0.0,3.0,MSIIIb,Municipal,Primario
114796,2025.0,6.0,2.0,3.0,MSIIIb,Municipal,Primario
200037,2025.0,1.0,2.0,2.0,MSIIIb,Municipal,Primario
200037,2025.0,2.0,1.0,2.0,MSIIIb,Municipal,Primario
200037,2025.0,3.0,1.0,2.0,MSIIIb,Municipal,Primario
200037,2025.0,4.0,3.0,2.0,MSIIIb,Municipal,Primario
200037,2025.0,5.0,0.0,2.0,MSIIIb,Municipal,Primario
200037,2025.0,6.0,0.0,2.0,MSIIIb,Municipal,Primario
200080,2025.0,1.0,3.0,2.0,MSIIIb,Municipal,No Aplica
200080,2025.0,2.0,0.0,2.0,MSIIIb,Municipal,No Aplica
200080,2025.0,3.0,3.0,2.0,MSIIIb,Municipal,No Aplica
200080,2025.0,4.0,5.0,2.0,MSIIIb,Municipal,No Aplica
200080,2025.0,5.0,3.0,2.0,MSIIIb,Municipal,No Aplica
200080,2025.0,6.0,4.0,2.0,MSIIIb,Municipal,No Aplica
200210,2025.0,1.0,3.0,53.0,MSIIIb,Municipal,Primario
200210,2025.0,2.0,3.0,53.0,MSIIIb,Municipal,Primario
200210,2025.0,3.0,0.0,53.0,MSIIIb,Municipal,Primario
200210,2025.0,4.0,2.0,53.0,MSIIIb,Municipal,Primario
200210,2025.0,5.0,0.0,53.0,MSIIIb,Municipal,Primario
200210,2025.0,6.0,0.0,53.0,MSIIIb,Municipal,Primario
200236,2025.0,1.0,0.0,1.0,MSIIIb,Municipal,Primario
200236,2025.0,2.0,1.0,1.0,MSIIIb,Municipal,Primario
200236,2025.0,3.0,1.0,1.0,MSIIIb,Municipal,Primario
200236,2025.0,4.0,4.0,1.0,MSIIIb,Municipal,Primario
200236,2025.0,5.0,6.0,1.0,MSIIIb,Municipal,Primario
200236,2025.0,6.0,4.0,1.0,MSIIIb,Municipal,Primario
200265,2025.0,1.0,0.0,1.0,MSIIIb,Municipal,Primario
200265,2025.0,2.0,0.0,1.0,MSIIIb,Municipal,Primario
200265,2025.0,3.0,0.0,1.0,MSIIIb,Municipal,Primario
200265,2025.0,4.0,0.0,1.0,MSIIIb,Municipal,Primario
200265,2025.0,5.0,0.0,1.0,MSIIIb,Municipal,Primario
200265,2025.0,6.0,2.0,1.0,MSIIIb,Municipal,Primario
200304,2025.0,1.0,2.0,36.0,MSIIIb,Municipal,Primario
200304,2025.0,2.0,2.0,36.0,MSIIIb,Municipal,Primario
200304,2025.0,3.0,1.0,36.0,MSIIIb,Municipal,Primario
200304,2025.0,4.0,4.0,36.0,MSIIIb,Municipal,Primario
200304,2025.0,5.0,2.0,36.0,MSIIIb,Municipal,Primario
200304,2025.0,6.0,6.0,36.0,MSIIIb,Municipal,Primario
200337,2025.0,1.0,1.0,65.0,MSIIIb,Municipal,Primario
200337,2025.0,2.0,2.0,65.0,MSIIIb,Municipal,Primario
200337,2025.0,3.0,4.0,65.0,MSIIIb,Municipal,Primario
200337,2025.0,4.0,0.0,65.0,MSIIIb,Municipal,Primario
200337,2025.0,5.0,1.0,65.0,MSIIIb,Municipal,Primario
200337,2025.0,6.0,1.0,65.0,MSIIIb,Municipal,Primario
200342,2025.0,1.0,1.0,,MSIIIb,Municipal,Primario
200342,2025.0,2.0,1.0,,MSIIIb,Municipal,Primario
200342,2025.0,3.0,0.0,,MSIIIb,Municipal,Primario
200342,2025.0,4.0,4.0,,MSIIIb,Municipal,Primario
200342,2025.0,5.0,5.0,,MSIIIb,Municipal,Primario
200342,2025.0,6.0,1.0,,MSIIIb,Municipal,Primario
200346,2025.0,1.0,0.0,9.0,MSIIIb,Servicio de Salud,Primario
200346,2025.0,2.0,0.0,9.0,MSIIIb,Servicio de Salud,Primario
200346,2025.0,3.0,0.0,9.0,MSIIIb,Servicio de Salud,Primario
200346,2025.0,4.0,0.0,9.0,MSIIIb,Servicio de Salud,Primario
200346,2025.0,5.0,0.0,9.0,MSIIIb,Servicio de Salud,Primario
200346,2025.0,6.0,0.0,9.0,MSIIIb,Servicio de Salud,Primario
200347,2025.0,1.0,2.0,32.0,MSIIIb,Municipal,Primario
200347,2025.0,2.0,0.0,32.0,MSIIIb,Municipal,Primario
200347,2025.0,3.0,1.0,32.0,MSIIIb,Municipal,Primario
200347,2025.0,4.0,1.0,32.0,MSIIIb,Municipal,Primario
200347,2025.0,5.0,0.0,32.0,MSIIIb,Municipal,Primario
200347,2025.0,6.0,1.0,32.0,MSIIIb,Municipal,Primario
200360,2025.0,1.0,0.0,50.0,MSIIIb,Municipal,Primario
200360,2025.0,2.0,1.0,50.0,MSIIIb,Municipal,Primario
200360,2025.0,3.0,2.0,50.0,MSIIIb,Municipal,Primario
200360,2025.0,4.0,2.0,50.0,MSIIIb,Municipal,Primario
200360,2025.0,5.0,1.0,50.0,MSIIIb,Municipal,Primario
200360,2025.0,6.0,0.0,50.0,MSIIIb,Municipal,Primario
200361,2025.0,1.0,5.0,126.0,MSIIIb,Municipal,Primario
200361,2025.0,2.0,5.0,126.0,MSIIIb,Municipal,Primario
200361,2025.0,3.0,3.0,126.0,MSIIIb,Municipal,Primario
200361,2025.0,4.0,6.0,126.0,MSIIIb,Municipal,Primario
200361,2025.0,5.0,4.0,126.0,MSIIIb,Municipal,Primario
200361,2025.0,6.0,3.0,126.0,MSIIIb,Municipal,Primario
200365,2025.0,1.0,0.0,33.0,MSIIIb,Municipal,Primario
200365,2025.0,2.0,0.0,33.0,MSIIIb,Municipal,Primario
200365,2025.0,3.0,0.0,33.0,MSIIIb,Municipal,Primario
200365,2025.0,4.0,0.0,33.0,MSIIIb,Municipal,Primario
200365,2025.0,5.0,1.0,33.0,MSIIIb,Municipal,Primario
200365,2025.0,6.0,2.0,33.0,MSIIIb,Municipal,Primario
200377,2025.0,1.0,7.0,77.0,MSIIIb,Municipal,Primario
200377,2025.0,2.0,2.0,77.0,MSIIIb,Municipal,Primario
200377,2025.0,3.0,5.0,77.0,MSIIIb,Municipal,Primario
200377,2025.0,4.0,0.0,77.0,MSIIIb,Municipal,Primario
200377,2025.0,5.0,4.0,77.0,MSIIIb,Municipal,Primario
200377,2025.0,6.0,3.0,77.0,MSIIIb,Municipal,Primario
200385,2025.0,1.0,1.0,20.0,MSIIIb,Municipal,Primario
200385,2025.0,2.0,1.0,20.0,MSIIIb,Municipal,Primario
200385,2025.0,3.0,1.0,20.0,MSIIIb,Municipal,Primario
200385,2025.0,4.0,0.0,20.0,MSIIIb,Municipal,Primario
200385,2025.0,5.0,0.0,20.0,MSIIIb,Municipal,Primario
200385,2025.0,6.0,0.0,20.0,MSIIIb,Municipal,Primario
200389,2025.0,2.0,0.0,,MSIIIb,Municipal,Primario
200389,2025.0,4.0,0.0,,MSIIIb,Municipal,Primario
200389,2025.0,5.0,0.0,,MSIIIb,Municipal,Primario
200389,2025.0,6.0,5.0,,MSIIIb,Municipal,Primario
200454,2025.0,1.0,1.0,50.0,MSIIIb,Municipal,Primario
200454,2025.0,2.0,2.0,50.0,MSIIIb,Municipal,Primario
200454,2025.0,4.0,0.0,50.0,MSIIIb,Municipal,Primario
200454,2025.0,5.0,1.0,50.0,MSIIIb,Municipal,Primario
200475,2025.0,1.0,1.0,,MSIIIb,Municipal,Primario
200475,2025.0,2.0,0.0,,MSIIIb,Municipal,Primario
200475,2025.0,3.0,0.0,,MSIIIb,Municipal,Primario
200475,2025.0,4.0,2.0,,MSIIIb,Municipal,Primario
200475,2025.0,5.0,1.0,,MSIIIb,Municipal,Primario
200475,2025.0,6.0,0.0,,MSIIIb,Municipal,Primario
200554,2025.0,1.0,3.0,22.0,MSIIIb,Municipal,Primario
200554,2025.0,2.0,2.0,22.0,MSIIIb,Municipal,Primario
200554,2025.0,4.0,1.0,22.0,MSIIIb,Municipal,Primario
200554,2025.0,5.0,1.0,22.0,MSIIIb,Municipal,Primario
200554,2025.0,6.0,1.0,22.0,MSIIIb,Municipal,Primario
200609,2025.0,1.0,1.0,15.0,MSIIIb,Municipal,Primario
200609,2025.0,2.0,1.0,15.0,MSIIIb,Municipal,Primario
200609,2025.0,3.0,0.0,15.0,MSIIIb,Municipal,Primario
200609,2025.0,4.0,0.0,15.0,MSIIIb,Municipal,Primario
200609,2025.0,5.0,0.0,15.0,MSIIIb,Municipal,Primario
200609,2025.0,6.0,1.0,15.0,MSIIIb,Municipal,Primario
200643,2025.0,1.0,1.0,4.0,MSIIIb,Municipal,Primario
200643,2025.0,2.0,1.0,4.0,MSIIIb,Municipal,Primario
200643,2025.0,3.0,2.0,4.0,MSIIIb,Municipal,Primario
200643,2025.0,4.0,5.0,4.0,MSIIIb,Municipal,Primario
200643,2025.0,5.0,2.0,4.0,MSIIIb,Municipal,Primario
200643,2025.0,6.0,5.0,4.0,MSIIIb,Municipal,Primario
200961,2025.0,1.0,4.0,68.0,MSIIIb,Municipal,Primario
200961,2025.0,2.0,3.0,68.0,MSIIIb,Municipal,Primario
200961,2025.0,3.0,0.0,68.0,MSIIIb,Municipal,Primario
200961,2025.0,4.0,0.0,68.0,MSIIIb,Municipal,Primario
200961,2025.0,5.0,6.0,68.0,MSIIIb,Municipal,Primario
200961,2025.0,6.0,6.0,68.0,MSIIIb,Municipal,Primario
200962,2025.0,1.0,0.0,61.0,MSIIIb,Municipal,Primario
200962,2025.0,2.0,2.0,61.0,MSIIIb,Municipal,Primario
200962,2025.0,3.0,1.0,61.0,MSIIIb,Municipal,Primario
200962,2025.0,4.0,2.0,61.0,MSIIIb,Municipal,Primario
200962,2025.0,5.0,2.0,61.0,MSIIIb,Municipal,Primario
200962,2025.0,6.0,0.0,61.0,MSIIIb,Municipal,Primario
200965,2025.0,1.0,3.0,301.0,MSIIIb,Municipal,Primario
200965,2025.0,2.0,3.0,301.0,MSIIIb,Municipal,Primario
200965,2025.0,3.0,2.0,301.0,MSIIIb,Municipal,Primario
200965,2025.0,4.0,8.0,301.0,MSIIIb,Municipal,Primario
200965,2025.0,5.0,2.0,301.0,MSIIIb,Municipal,Primario
200965,2025.0,6.0,5.0,301.0,MSIIIb,Municipal,Primario
201091,2025.0,1.0,14.0,399.0,MSIIIb,Municipal,Primario
201091,2025.0,2.0,14.0,399.0,MSIIIb,Municipal,Primario
201091,2025.0,3.0,16.0,399.0,MSIIIb,Municipal,Primario
201091,2025.0,4.0,16.0,399.0,MSIIIb,Municipal,Primario
201091,2025.0,5.0,12.0,399.0,MSIIIb,Municipal,Primario
201091,2025.0,6.0,11.0,399.0,MSIIIb,Municipal,Primario
201112,2025.0,1.0,8.0,331.0,MSIIIb,Municipal,Primario
201112,2025.0,2.0,10.0,331.0,MSIIIb,Municipal,Primario
201112,2025.0,3.0,5.0,331.0,MSIIIb,Municipal,Primario
201112,2025.0,4.0,5.0,331.0,MSIIIb,Municipal,Primario
201112,2025.0,5.0,3.0,331.0,MSIIIb,Municipal,Primario
201112,2025.0,6.0,5.0,331.0,MSIIIb,Municipal,Primario
201129,2025.0,1.0,1.0,7.0,MSIIIb,Municipal,Primario
201129,2025.0,2.0,0.0,7.0,MSIIIb,Municipal,Primario
201129,2025.0,3.0,0.0,7.0,MSIIIb,Municipal,Primario
201129,2025.0,4.0,3.0,7.0,MSIIIb,Municipal,Primario
201129,2025.0,5.0,1.0,7.0,MSIIIb,Municipal,Primario
201129,2025.0,6.0,4.0,7.0,MSIIIb,Municipal,Primario
201212,2025.0,1.0,10.0,,MSIIIb,Municipal,Primario
201212,2025.0,2.0,7.0,,MSIIIb,Municipal,Primario
201212,2025.0,3.0,2.0,,MSIIIb,Municipal,Primario
201212,2025.0,4.0,3.0,,MSIIIb,Municipal,Primario
201212,2025.0,5.0,2.0,,MSIIIb,Municipal,Primario
201212,2025.0,6.0,0.0,,MSIIIb,Municipal,Primario
201379,2025.0,1.0,0.0,,MSIIIb,Municipal,No Aplica
201379,2025.0,3.0,0.0,,MSIIIb,Municipal,No Aplica
201379,2025.0,5.0,0.0,,MSIIIb,Municipal,No Aplica
201379,2025.0,6.0,0.0,,MSIIIb,Municipal,No Aplica
201462,2025.0,1.0,18.0,77.0,MSIIIb,Municipal,Primario
201462,2025.0,2.0,11.0,77.0,MSIIIb,Municipal,Primario
201462,2025.0,3.0,16.0,77.0,MSIIIb,Municipal,Primario
201462,2025.0,4.0,10.0,77.0,MSIIIb,Municipal,Primario
201462,2025.0,5.0,7.0,77.0,MSIIIb,Municipal,Primario
201462,2025.0,6.0,6.0,77.0,MSIIIb,Municipal,Primario
201674,2025.0,1.0,8.0,,MSIIIb,Municipal,Primario
201674,2025.0,2.0,3.0,,MSIIIb,Municipal,Primario
201674,2025.0,3.0,3.0,,MSIIIb,Municipal,Primario
201674,2025.0,4.0,5.0,,MSIIIb,Municipal,Primario
201674,2025.0,5.0,9.0,,MSIIIb,Municipal,Primario
201674,2025.0,6.0,7.0,,MSIIIb,Municipal,Primario
311001,,,,113.0,MSIIIb,,
109104,2025.0,6.0,147.0,,MSIVa,Servicio de Salud,Primario
109300,2025.0,6.0,1016.0,6697.659,MSIVa,Municipal,Primario
109301,2025.0,6.0,1125.0,4467.312,MSIVa,Municipal,Primario
109302,2025.0,6.0,828.0,3565.6349999999998,MSIVa,Municipal,Primario
109303,2025.0,6.0,1473.0,3491.505,MSIVa,Municipal,Primario
109304,2025.0,6.0,386.0,1282.9289999999999,MSIVa,Municipal,Primario
109305,2025.0,6.0,911.0,2965.026,MSIVa,Municipal,Primario
109307,2025.0,6.0,851.0,2928.522,MSIVa,Municipal,Primario
109308,2025.0,6.0,773.0,3457.947,MSIVa,Municipal,Primario
109309,2025.0,6.0,543.0,3138.858,MSIVa,Municipal,Primario
109310,2025.0,6.0,878.0,6274.326,MSIVa,Municipal,Primario
109311,2025.0,6.0,492.0,3924.6659999999997,MSIVa,Municipal,Primario
109312,2025.0,6.0,286.0,1578.8519999999999,MSIVa,Municipal,Primario
109313,2025.0,6.0,853.0,3825.468,MSIVa,Municipal,Primario
109314,2025.0,6.0,929.0,3215.433,MSIVa,Municipal,Primario
109315,2025.0,6.0,772.0,4358.937,MSIVa,Municipal,Primario
109316,2025.0,6.0,700.0,4822.98,MSIVa,Municipal,Primario
109317,2025.0,6.0,465.0,1392.753,MSIVa,Municipal,Primario
109320,2025.0,6.0,158.0,1378.302,MSIVa,Municipal,Primario
109321,2025.0,6.0,511.0,3132.2039999999997,MSIVa,Municipal,Primario
109323,2025.0,6.0,610.0,1976.985,MSIVa,Municipal,Primario
109324,2025.0,6.0,943.0,4873.5689999999995,MSIVa,Municipal,Primario
109390,2025.0,6.0,941.0,3117.255,MSIVa,Otra Institución,Primario
109407,,,,1026.5819999999999,MSIVa,,
109410,2025.0,6.0,27.0,67.485,MSIVa,Municipal,Primario
109412,2025.0,6.0,25.0,56.208,MSIVa,Municipal,Primario
109413,2025.0,6.0,19.0,53.873999999999995,MSIVa,Municipal,Primario
109414,2025.0,6.0,58.0,197.697,MSIVa,Municipal,Primario
109416,2025.0,6.0,47.0,2.775,MSIVa,Municipal,Primario
109417,2025.0,6.0,71.0,5.751,MSIVa,Municipal,Primario
109418,2025.0,6.0,57.0,8.328,MSIVa,Municipal,Primario
109419,2025.0,6.0,59.0,8.064,MSIVa,Municipal,Primario
109420,2025.0,6.0,48.0,4.7669999999999995,MSIVa,Municipal,Primario
109709,2025.0,6.0,290.0,556.449,MSIVa,Municipal,Primario
109711,2025.0,6.0,121.0,523.629,MSIVa,Municipal,Primario
109712,2025.0,6.0,127.0,578.34,MSIVa,Municipal,Primario
109713,2025.0,6.0,103.0,299.706,MSIVa,Municipal,Primario
109715,2025.0,6.0,55.0,310.677,MSIVa,Municipal,Primario
109716,2025.0,6.0,67.0,88.30499999999999,MSIVa,Municipal,Primario
109718,2025.0,6.0,262.0,946.167,MSIVa,Municipal,Primario
110130,2025.0,6.0,79.0,,MSIVa,Servicio de Salud,Terciario
110150,2025.0,6.0,21.0,,MSIVa,Servicio de Salud,Terciario
110160,2025.0,6.0,963.0,2407.665,MSIVa,Servicio de Salud,Primario
110300,2025.0,6.0,96.0,0.429,MSIVa,Servicio de Salud,Secundario
110308,2025.0,6.0,829.0,4612.83,MSIVa,Municipal,Primario
110310,2025.0,6.0,757.0,2961.519,MSIVa,Servicio de Salud,Primario
110315,2025.0,6.0,738.0,4246.023,MSIVa,Municipal,Primario
110316,2025.0,6.0,791.0,3491.217,MSIVa,Municipal,Primario
110320,2025.0,6.0,874.0,4465.698,MSIVa,Municipal,Primario
110325,2025.0,6.0,441.0,3889.608,MSIVa,Municipal,Primario
110330,2025.0,6.0,982.0,4265.472,MSIVa,Municipal,Primario
110331,2025.0,6.0,621.0,2385.408,MSIVa,Municipal,Primario
110335,2025.0,6.0,976.0,3579.129,MSIVa,Municipal,Primario
110340,2025.0,6.0,1173.0,4509.297,MSIVa,Municipal,Primario
110345,2025.0,6.0,872.0,3340.035,MSIVa,Municipal,Primario
110350,2025.0,6.0,1278.0,6678.648,MSIVa,Municipal,Primario
110351,2025.0,6.0,991.0,4398.606,MSIVa,Municipal,Primario
110352,2025.0,6.0,991.0,3932.895,MSIVa,Municipal,Primario
110353,2025.0,6.0,665.0,2577.747,MSIVa,Municipal,Primario
110354,2025.0,6.0,1255.0,5626.911,MSIVa,Municipal,Primario
110355,2025.0,6.0,895.0,3855.372,MSIVa,Municipal,Primario
110360,2025.0,6.0,1437.0,6905.994,MSIVa,Municipal,Primario
110361,2025.0,6.0,637.0,3104.085,MSIVa,Municipal,Primario
110362,2025.0,6.0,925.0,3242.958,MSIVa,Municipal,Primario
110364,2025.0,6.0,489.0,1945.212,MSIVa,Municipal,Primario
110366,2025.0,6.0,1567.0,5963.634,MSIVa,Municipal,Primario
110369,2025.0,6.0,1460.0,4517.061,MSIVa,Municipal,Primario
110370,2025.0,6.0,142.0,3544.683,MSIVa,Municipal,Primario
110375,2025.0,6.0,596.0,2836.719,MSIVa,Municipal,Primario
110378,2025.0,6.0,813.0,3989.067,MSIVa,Municipal,Primario
110379,2025.0,6.0,898.0,3937.101,MSIVa,Municipal,Primario
110380,2025.0,6.0,357.0,1355.223,MSIVa,Municipal,Primario
110381,2025.0,6.0,253.0,727.278,MSIVa,Municipal,Primario
110385,2025.0,6.0,207.0,923.232,MSIVa,Municipal,Primario
110387,2025.0,6.0,302.0,1187.136,MSIVa,Municipal,Primario
110390,2025.0,6.0,1282.0,6483.705,MSIVa,Municipal,Primario
110393,2025.0,6.0,170.0,807.846,MSIVa,Municipal,Primario
110400,2025.0,6.0,90.0,61.614,MSIVa,Municipal,Primario
110410,2025.0,6.0,140.0,46.754999999999995,MSIVa,Municipal,Primario
110425,2025.0,6.0,110.0,575.649,MSIVa,Municipal,Primario
110430,2025.0,6.0,83.0,69.288,MSIVa,Municipal,Primario
110431,2025.0,6.0,81.0,85.623,MSIVa,Municipal,Primario
110432,2025.0,6.0,61.0,78.72,MSIVa,Municipal,Primario
110440,2025.0,6.0,207.0,815.52,MSIVa,Municipal,Primario
110445,2025.0,6.0,66.0,562.284,MSIVa,Municipal,Primario
110455,2025.0,6.0,79.0,199.07999999999998,MSIVa,Municipal,Primario
110465,2025.0,6.0,78.0,361.335,MSIVa,Municipal,Primario
110470,2025.0,6.0,36.0,183.69899999999998,MSIVa,Municipal,Primario
110475,2025.0,6.0,87.0,368.235,MSIVa,Municipal,Primario
110477,,,,117.399,MSIVa,Servicio de Salud,Primario
110485,2025.0,6.0,58.0,116.38799999999999,MSIVa,Municipal,Primario
110490,2025.0,6.0,6.0,53.955,MSIVa,Municipal,Primario
110492,2025.0,6.0,38.0,55.205999999999996,MSIVa,Municipal,Primario
110495,2025.0,6.0,35.0,105.945,MSIVa,Municipal,Primario
110503,2025.0,6.0,41.0,90.717,MSIVa,Municipal,Primario
110505,2025.0,6.0,19.0,3.144,MSIVa,Municipal,Primario
110510,2025.0,6.0,41.0,8.892,MSIVa,Municipal,Primario
110515,,,,1.371,MSIVa,,
110627,,,,0.018,MSIVa,Municipal,Secundario
110720,2025.0,6.0,153.0,1.524,MSIVa,Municipal,Primario
110725,2025.0,6.0,87.0,1.626,MSIVa,Municipal,Primario
110735,2025.0,6.0,147.0,9.339,MSIVa,Municipal,Primario
110750,2025.0,6.0,100.0,20.852999999999998,MSIVa,Municipal,Primario
110752,2025.0,6.0,121.0,59.169,MSIVa,Municipal,Primario
110754,2025.0,6.0,55.0,28.919999999999998,MSIVa,Municipal,Primario
